id,title,release,budget,revenue,numCrew,numCast,male,female,unknown,Editing,Art,Sound,Production,Directing,Writing,Visual Effects,Costume & Make-Up,Crew,Lighting,Camera,Actors
34746,Death Wish V: The Face of Death,1994-01-14,5000000,1702394,22,18,17,6,17,1,3,1,8,1,4,0,3,0,0,1,0
46717,Intersection,1994-01-21,45000000,21355893,23,51,46,27,1,2,2,4,4,2,3,0,2,2,1,1,0
31395,Car 54± Where Are You?,1994-01-28,10700000,1238080,17,13,18,5,7,2,4,2,2,1,4,0,1,0,0,1,0
16780,Texas Chainsaw Massacre: The Next Generation,1994-02-01,600000,185898,35,34,37,14,18,1,2,2,8,3,3,0,5,10,0,1,0
12207,醉拳二,1994-02-03,10000000,11555430,11,15,18,2,6,1,0,1,2,1,3,0,0,1,0,2,0
3049,Ace Ventura: Pet Detective,1994-02-04,15000000,107217396,156,58,51,12,151,3,26,23,23,6,4,1,11,43,3,13,0
2788,Reality Bites,1994-02-18,11500000,20079850,13,19,13,15,4,1,2,1,5,1,1,0,1,0,0,1,0
9624,On Deadly Ground,1994-02-18,50000000,49000000,12,18,20,3,7,2,0,1,5,1,2,0,0,0,0,1,0
39349,Sugar Hill,1994-02-25,10000000,18225518,20,34,28,8,18,1,3,1,8,2,1,0,3,0,0,1,0
10694,The Chase,1994-03-04,26000000,8009329,7,19,22,3,1,1,0,1,2,1,1,0,0,0,0,1,0
10872,The Ref,1994-03-09,11000000,11439193,34,27,38,11,12,1,3,5,8,3,3,0,2,8,0,1,0
712,Four Weddings and a Funeral,1994-03-09,6000000,254700832,14,48,32,18,12,1,2,3,5,1,1,0,0,0,0,1,0
8984,Disclosure,1994-03-10,55000000,214015089,6,12,12,6,0,1,0,1,1,1,1,0,0,0,0,1,0
11934,The Hudsucker Proxy,1994-03-11,25000000,2800000,14,25,32,3,4,1,1,2,3,2,3,1,0,0,0,1,0
36593,Naked Gun 33⅓: The Final Insult,1994-03-18,30000000,51132598,106,37,53,23,67,4,13,14,22,5,3,3,8,20,6,8,0
28032,Thumbelina,1994-03-30,28000000,11373501,29,22,21,7,23,2,2,4,10,5,2,3,0,0,0,1,0
2778,Clifford,1994-04-01,19000000,7411659,15,9,16,2,6,2,3,1,3,1,2,0,1,0,1,1,0
18009,Leprechaun 2,1994-04-07,2000000,2260622,5,14,15,3,1,0,0,0,1,1,3,0,0,0,0,0,0
11592,Serial Mom,1994-04-13,13000000,7820688,16,68,19,16,49,2,2,2,5,1,1,0,2,0,0,1,0
17585,Surviving the Game,1994-04-15,7400000,7690013,2,8,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0
4476,Legends of the Fall,1994-04-28,30000000,160638883,17,25,27,8,7,1,4,1,4,1,3,0,1,1,0,1,0
10447,No Escape,1994-04-29,20000000,15340000,62,34,32,3,61,1,2,1,5,2,3,3,0,44,0,1,0
50463,The Favor,1994-04-29,13000000,3134081,17,12,11,12,6,1,5,1,3,2,2,0,2,0,0,1,0
14425,PCU,1994-04-29,9000000,4350774,14,37,31,7,13,1,1,0,4,3,2,0,1,1,0,1,0
50797,Утомлённые солнцем,1994-05-01,2800000,2616503,23,17,17,4,19,1,2,5,8,2,2,0,2,0,0,1,0
18885,3 Ninjas Kick Back,1994-05-06,20000000,11798854,2,48,20,4,26,0,0,0,0,1,1,0,0,0,0,0,0
8587,The Lion King,1994-05-07,45000000,987483777,208,32,65,23,152,9,51,19,22,5,20,56,0,23,0,3,0
9495,The Crow,1994-05-11,15000000,94000000,90,29,59,14,46,6,14,9,13,5,3,1,16,11,1,11,0
9359,Maverick,1994-05-20,75000000,183031272,9,59,45,8,15,2,0,1,2,1,2,0,0,0,0,1,0
306,Beverly Hills Cop III,1994-05-24,50000000,119208989,12,28,36,4,0,1,1,1,4,1,3,0,0,0,0,1,0
888,The Flintstones,1994-05-26,46000000,341631208,45,40,42,15,28,1,6,5,14,6,9,0,1,2,0,1,0
11858,Renaissance Man,1994-06-03,40000000,24332324,6,13,17,2,0,1,0,1,1,1,1,0,0,0,0,1,0
1637,Speed,1994-06-09,30000000,350448145,15,59,33,15,26,1,3,1,1,1,1,0,3,3,0,1,0
11310,City Slickers II: The Legend of Curly's Gold,1994-06-10,40,43,5,21,17,6,3,0,0,1,1,1,1,0,0,0,0,1,0
10395,Wolf,1994-06-17,70000000,131002597,46,47,39,21,33,2,5,18,7,2,2,0,4,2,0,4,0
2654,In the Mouth of Madness,1994-06-18,8000000,8946600,13,14,21,5,1,1,3,2,3,1,1,0,1,0,0,1,0
12160,Wyatt Earp,1994-06-24,63000000,25052000,64,26,48,13,29,1,9,16,11,2,2,1,12,0,2,8,0
10879,I Love Trouble,1994-06-29,45000000,61947267,26,16,18,13,11,3,6,1,3,2,2,2,5,1,0,1,0
11212,Baby's Day Out,1994-07-01,50000000,16671505,14,14,16,8,4,1,3,1,5,1,1,0,1,0,0,1,0
8850,The Shadow,1994-07-01,25000000,48063435,117,32,62,11,76,3,18,26,13,3,2,8,13,9,13,9,0
13,Forrest Gump,1994-07-06,55000000,677387716,166,72,84,31,123,6,31,24,23,6,3,5,19,30,6,13,0
7462,Einfach nur Liebe,1994-07-14,2000000,3500000,6,12,8,4,6,0,0,1,0,1,3,0,0,0,0,1,0
36955,True Lies,1994-07-15,115000000,378882411,155,30,52,15,118,7,22,22,25,9,5,7,9,29,4,16,0
11231,The Next Karate Kid,1994-07-18,12000000,15826984,8,16,16,2,6,1,0,1,2,1,2,0,0,0,0,1,0
10731,The Client,1994-07-20,45000000,117615211,29,66,41,16,38,1,4,10,5,2,3,0,1,2,0,1,0
854,The Mask,1994-07-29,23000000,351583407,26,44,37,9,24,1,1,1,14,1,3,1,0,2,0,2,0
9331,Clear and Present Danger,1994-08-03,62000000,215887717,117,45,73,14,75,6,11,22,21,5,4,6,7,20,4,11,0
2124,Color of Night,1994-08-19,40000000,19726050,16,15,20,6,5,2,4,1,4,1,2,0,1,0,0,1,0
236,Muriel's Wedding,1994-08-22,3000000,15119639,15,63,19,15,44,1,4,1,5,1,1,0,1,0,0,1,0
241,Natural Born Killers,1994-08-25,34000000,50282766,44,53,62,15,20,2,4,19,6,1,4,0,7,0,0,1,0
88641,There Goes My Baby,1994-09-02,10500000,123509,15,21,17,12,7,2,3,0,6,1,1,0,1,0,0,1,0
10448,Rapa Nui,1994-09-09,20000000,305070,10,15,18,1,6,1,0,1,4,1,2,0,0,0,0,1,0
680,Pulp Fiction,1994-09-10,8000000,214179088,124,54,61,36,81,4,17,17,20,5,3,0,11,32,5,10,0
1024,Heavenly Creatures,1994-09-12,5000000,3049135,11,37,15,9,24,1,0,2,4,1,2,0,0,0,0,1,0
14275,Hoop Dreams,1994-09-12,700000,7830611,12,3,12,0,3,3,0,0,5,1,2,0,0,1,0,0,0
2292,Clerks,1994-09-13,27000,3151130,7,16,13,0,10,1,0,1,2,1,1,0,0,0,0,1,0
101,Léon: The Professional,1994-09-14,16000000,45284974,20,39,38,6,15,1,3,4,2,3,1,0,1,3,0,2,0
8831,Timecop,1994-09-15,27000000,101646581,65,49,46,12,56,1,12,12,6,5,1,5,7,4,4,8,0
278,The Shawshank Redemption,1994-09-23,25000000,28341469,147,44,77,13,101,5,11,21,20,8,3,1,12,50,5,11,0
9057,Terminal Velocity,1994-09-23,50000000,16478900,10,16,18,4,4,2,0,1,3,1,1,0,0,0,0,2,0
522,Ed Wood,1994-09-27,18000000,5887457,69,68,73,20,44,1,4,23,8,4,3,2,13,9,0,2,0
22067,Jason's Lyric,1994-09-28,7000000,20851521,2,12,7,5,2,0,0,0,0,1,1,0,0,0,0,0,0
8987,The River Wild,1994-09-30,45000000,94216343,7,11,13,4,1,1,0,1,2,1,1,0,0,0,0,1,0
159479,Курочка Ряба,1994-10-01,2700000,4635143,3,4,3,1,3,0,0,0,0,1,2,0,0,0,0,0,0
2636,The Specialist,1994-10-07,45000000,170362582,45,47,33,9,50,1,12,1,11,7,2,0,10,0,0,1,0
35614,A Troll in Central Park,1994-10-07,23000000,71368,19,8,17,3,7,1,2,5,4,3,1,2,0,0,0,1,0
1909,Don Juan DeMarco,1994-10-12,25000000,22200000,18,14,21,9,2,1,2,2,8,1,2,0,1,0,0,1,0
11596,New Nightmare,1994-10-13,14000000,18090181,38,42,26,18,36,2,4,15,8,2,2,0,1,1,0,3,0
2164,Stargate,1994-10-27,55000000,196567262,176,41,66,18,133,10,38,39,15,2,2,13,25,9,9,14,0
39473,Silent Fall,1994-10-28,30000000,3180674,2,15,7,3,7,0,0,0,0,1,1,0,0,0,0,0,0
2436,Double Dragon,1994-11-04,3500000,2341309,19,17,22,7,7,1,3,2,6,1,2,0,2,1,0,1,0
3036,Frankenstein,1994-11-04,45000000,112006296,88,20,50,13,45,1,13,22,9,8,3,0,10,11,2,9,0
11395,The Santa Clause,1994-11-10,22000000,189833357,38,44,32,11,39,1,3,5,13,3,2,1,5,3,0,2,0
628,Interview with the Vampire,1994-11-11,60000000,223664608,22,17,20,15,4,2,4,3,6,1,2,0,1,2,0,1,0
22586,The Swan Princess,1994-11-18,20000000,9771658,76,40,38,9,69,6,2,17,15,4,10,10,0,6,0,6,0
193,Star Trek: Generations,1994-11-18,38000000,120000000,18,17,26,6,3,1,3,1,5,1,2,1,2,1,0,1,0
6280,Junior,1994-11-22,60000000,108431355,39,73,32,18,62,2,3,1,12,11,2,0,5,2,0,1,0
15139,The Pagemaster,1994-11-23,27000000,13670688,21,22,23,5,15,1,1,1,1,2,3,8,0,3,0,1,0
26352,A Low Down Dirty Shame,1994-11-23,10000000,29392418,2,40,17,8,17,0,0,0,0,1,1,0,0,0,0,0,0
79783,Camilla,1994-11-25,8500000,250993,5,6,7,3,1,0,0,2,0,1,2,0,0,0,0,0,0
8011,Highlander III: The Sorcerer,1994-11-29,26000000,36800000,5,10,12,1,2,0,0,0,0,1,3,0,0,1,0,0,0
4954,Drop Zone,1994-12-08,45000000,28735315,18,24,27,5,10,1,3,1,4,1,5,0,1,0,0,2,0
39466,ゴジラvsスペースゴジラ,1994-12-10,10300000,20000000,7,15,8,0,14,0,0,1,1,1,2,1,0,1,0,0,0
8467,Dumb and Dumber,1994-12-16,16000000,247275374,110,82,83,47,62,4,13,16,28,5,3,1,7,22,2,9,0
9587,Little Women,1994-12-21,18000000,50083616,32,13,12,16,17,5,3,9,6,2,2,0,1,1,0,3,0
3586,Prêt-à-Porter,1994-12-23,15000000,11300653,22,49,29,29,13,2,3,2,8,1,2,0,2,0,0,2,0
11667,Street Fighter,1994-12-23,35000000,99423521,168,16,49,12,123,20,19,45,12,4,1,9,18,16,5,19,0
1945,Nell,1994-12-23,31000000,106683817,15,26,16,6,19,1,3,1,4,1,3,0,1,0,0,1,0
54022,Search and Destroy,1995-01-01,4000000,389503,23,11,19,6,9,2,4,1,9,2,2,0,1,0,0,2,0
17207,Houseguest,1995-01-06,10500000,26325256,3,8,7,2,2,0,0,0,0,1,2,0,0,0,0,0,0
93519,Karan Arjun,1995-01-13,1850000,16540000,23,23,21,3,22,3,1,5,4,4,3,0,0,2,0,1,0
76,Before Sunrise,1995-01-27,2500000,5535405,12,27,8,7,24,2,1,1,3,1,2,0,1,0,0,1,0
17402,Miami Rhapsody,1995-01-27,6,5,15,14,17,8,4,1,2,1,5,1,1,0,3,0,0,1,0
33542,紅番區,1995-01-30,7500000,32392047,5,9,7,2,5,0,0,0,1,1,2,0,0,1,0,0,0
9382,Boys on the Side,1995-02-03,21000000,23450000,10,10,14,5,1,1,0,1,5,1,1,0,0,0,0,1,0
12106,The Quick and the Dead,1995-02-09,32000000,18552460,21,17,28,3,7,2,4,1,7,1,1,0,0,1,0,4,0
11017,Billy Madison,1995-02-10,10000000,26488734,30,19,30,9,10,3,3,8,7,2,2,0,1,2,0,2,0
32631,The Hunted,1995-02-24,25000000,6600000,13,15,17,5,6,2,1,1,5,1,1,0,1,0,0,1,0
161495,Roommates,1995-03-03,22000000,12400000,5,9,9,2,3,0,0,0,0,1,4,0,0,0,0,0,0
27303,Hideaway,1995-03-03,15000000,12201255,23,16,15,13,11,1,3,1,4,1,3,0,6,4,0,0,0
6950,Outbreak,1995-03-10,50000000,189859560,14,18,26,4,2,3,1,2,4,1,2,0,0,0,0,1,0
28313,Losing Isaiah,1995-03-17,17000000,7603766,7,10,6,8,3,0,0,0,4,1,2,0,0,0,0,0,0
9067,Tank Girl,1995-03-31,25000000,4064495,13,77,28,30,32,1,2,1,3,1,3,1,0,0,0,1,0
87729,Jefferson in Paris,1995-03-31,14000000,2474000,7,15,12,7,3,2,0,0,2,1,1,0,0,0,0,1,0
9737,Bad Boys,1995-04-07,19000000,141407024,104,33,44,14,79,5,17,18,16,5,4,0,7,17,5,10,0
54648,The Pebble and the Penguin,1995-04-12,28000000,3983912,13,6,10,3,6,2,1,4,0,3,2,1,0,0,0,0,0
11780,Rob Roy,1995-04-13,28000000,31596911,11,24,19,7,9,1,1,1,4,1,1,0,1,0,0,1,0
2064,While You Were Sleeping,1995-04-21,17000000,182057016,115,32,55,36,56,4,12,24,29,5,2,0,8,13,7,11,0
10634,Friday,1995-04-26,3500000,28215918,9,18,19,6,2,1,1,2,0,1,2,0,1,1,0,0,0
36278,Top Dog,1995-04-28,6000000,5093707,14,12,19,6,1,1,0,1,6,1,3,0,1,0,0,1,0
63020,The Perez Family,1995-05-12,11000000,2832826,20,24,18,14,12,2,3,2,5,2,2,0,3,0,0,1,0
8963,Crimson Tide,1995-05-12,53000000,157387195,127,18,61,5,79,6,17,24,19,5,3,7,4,20,5,17,0
1572,Die Hard: With a Vengeance,1995-05-19,90000000,366101666,50,20,37,5,28,1,9,8,9,1,2,4,8,7,0,1,0
25066,Tales from the Hood,1995-05-24,6000000,12000000,9,29,29,4,5,1,0,1,3,1,2,0,0,0,0,1,0
197,Braveheart,1995-05-24,72000000,210000000,211,62,114,17,142,13,16,45,21,13,2,2,12,46,16,25,0
1873,Beyond Rangoon,1995-05-24,23000000,14700000,15,14,13,5,11,1,3,1,6,1,2,0,0,0,0,1,0
8839,Casper,1995-05-26,50000000,287928194,22,34,31,12,13,1,4,1,5,3,2,4,1,0,0,1,0
9886,Johnny Mnemonic,1995-05-26,25000000,19075720,10,38,21,5,22,1,0,1,4,1,1,0,0,1,0,1,0
688,The Bridges of Madison County,1995-05-28,24000000,182016617,13,12,11,7,7,1,1,2,5,1,2,0,0,0,0,1,0
406,La Haine,1995-05-31,2600000,15300000,52,52,38,4,62,5,4,5,9,4,1,0,3,10,1,10,0
1775,Canadian Bacon,1995-06-08,11000000,178104,13,17,22,6,2,2,3,2,2,1,1,0,1,0,0,1,0
10149,Smoke,1995-06-09,7000000,8349430,19,15,20,8,6,2,3,1,9,2,1,0,0,0,0,1,0
10329,Congo,1995-06-09,50000000,152022101,137,61,83,20,95,4,19,21,24,7,2,8,9,23,6,14,0
36196,Party Girl,1995-06-09,150000,472370,16,9,10,8,7,1,2,1,4,1,5,0,1,0,0,1,0
10530,Pocahontas,1995-06-14,55000000,346079773,32,16,25,4,19,1,0,1,1,4,5,18,0,1,0,1,0
73102,โลกทั้งใบให้นายคนเดียว‎,1995-06-16,40000,220000,6,4,2,1,7,2,0,0,0,1,2,0,0,1,0,0,0
414,Batman Forever,1995-06-16,100000000,336529144,156,32,64,20,104,6,18,27,20,6,5,17,13,29,5,10,0
568,Apollo 13,1995-06-30,52000000,355237933,326,87,125,26,262,11,26,47,42,9,5,30,20,79,20,37,0
9070,Mighty Morphin Power Rangers: The Movie,1995-06-30,15000000,66000000,15,15,19,4,7,1,3,1,4,1,2,0,2,0,0,1,0
9482,Judge Dredd,1995-06-30,90000000,113493481,20,53,44,9,20,2,1,1,7,1,6,0,0,1,0,1,0
9348,Species,1995-07-07,35000000,113374103,143,53,90,33,73,7,21,21,20,5,2,7,10,30,4,16,0
6520,First Knight,1995-07-07,55000000,127600435,17,19,23,7,6,1,1,1,7,2,4,0,0,0,0,1,0
3512,Under Siege 2: Dark Territory,1995-07-13,60000000,104324083,20,20,27,4,9,1,3,1,3,1,3,0,7,0,0,1,0
9598,Babe,1995-07-18,30000000,254134910,21,20,19,12,10,2,1,1,8,4,3,0,0,0,0,2,0
9603,Clueless,1995-07-19,12000000,56631572,11,33,14,14,16,1,1,2,3,1,1,0,1,0,0,1,0
629,The Usual Suspects,1995-07-19,6000000,23341568,64,20,45,12,27,3,4,14,13,3,2,0,5,11,1,8,0
9071,Living in Oblivion,1995-07-21,500000,1148752,21,9,12,10,8,2,4,1,10,1,1,0,1,0,0,1,0
22279,An Awfully Big Adventure,1995-07-21,4000000,851545,29,31,26,12,22,4,2,3,3,2,2,1,5,1,1,5,0
9344,Kids,1995-07-28,1500000,7412216,19,81,20,9,71,1,2,2,8,1,1,0,3,0,0,1,0
1642,The Net,1995-07-28,22000000,110627965,10,51,39,14,8,1,1,1,3,1,2,0,1,0,0,0,0
9804,Waterworld,1995-07-28,175000000,264218220,166,38,88,12,104,6,23,28,22,7,2,15,9,32,7,15,0
160247,ज़माना दीवाना,1995-07-28,560000,650000,31,10,11,3,27,3,3,9,2,7,2,0,0,3,0,2,0
263422,Power of Attorney,1995-08-01,1500000,2800000,20,10,16,5,9,1,2,1,5,1,4,0,4,1,0,1,0
9271,Virtuosity,1995-08-04,30000000,24048000,30,25,20,12,23,2,5,9,4,1,1,0,7,0,0,1,0
9560,A Walk in the Clouds,1995-08-11,20000000,50012507,67,8,32,17,26,2,9,21,13,3,5,2,5,4,0,3,0
9909,Dangerous Minds,1995-08-11,23000000,179519401,26,16,15,13,14,1,5,4,6,2,2,0,4,1,0,1,0
902,La Cité des Enfants Perdus,1995-08-17,18000000,1738611,166,86,50,8,194,5,11,36,22,7,4,11,10,29,8,23,0
9312,Mortal Kombat,1995-08-18,18000000,122195920,18,14,19,4,9,1,0,2,5,2,3,0,0,3,0,2,0
8068,Desperado,1995-08-25,7000000,25405445,20,28,29,6,13,2,1,5,4,2,1,0,1,2,0,2,0
11980,The Prophecy,1995-09-01,8,16,30,20,22,6,22,1,2,6,5,2,1,0,11,0,0,2,0
21570,रंगीला,1995-09-08,2800000,14000000,37,20,29,11,17,1,2,18,4,1,7,0,1,2,0,1,0
9102,Screamers,1995-09-08,20000000,5781885,48,9,20,7,30,3,7,5,8,1,3,1,3,3,6,8,0
79593,The Tie That Binds,1995-09-08,14000000,5780000,28,39,31,24,12,1,4,1,16,2,1,0,1,1,0,1,0
11448,Mighty Aphrodite,1995-09-13,15000000,6700000,30,13,27,12,4,2,4,5,11,2,1,0,1,0,1,3,0
10428,Hackers,1995-09-14,20000000,7563728,32,38,41,13,16,2,6,10,8,2,1,0,1,0,0,2,0
5894,Blue in the Face,1995-09-15,2000000,1275000,25,20,26,10,9,2,1,4,9,3,2,0,1,0,0,3,0
20649,Clockers,1995-09-15,25000000,13071518,21,78,43,6,50,1,4,5,3,1,3,0,3,0,0,1,0
8512,Devil in a Blue Dress,1995-09-15,27000000,16140822,25,40,41,13,11,1,3,6,8,1,2,0,3,0,0,1,0
11876,Le Hussard sur le toit,1995-09-20,35000000,15000000,9,29,21,7,10,1,0,1,1,1,4,0,0,0,0,1,0
577,To Die For,1995-09-22,20000000,21284514,47,47,30,21,43,2,3,9,8,6,2,0,6,3,2,6,0
807,Se7en,1995-09-22,33000000,327311859,171,49,85,20,115,8,23,38,35,6,1,4,9,25,5,17,0
10802,Showgirls,1995-09-22,45000000,20350754,14,25,25,13,1,2,0,6,3,1,1,0,0,0,0,1,0
69422,ஆசை,1995-09-25,500000,500000,6,11,12,2,3,0,0,2,1,1,1,0,0,1,0,0,0
10987,Halloween: The Curse of Michael Myers,1995-09-29,5000000,15116634,17,18,21,5,9,1,2,2,3,1,3,0,2,2,0,1,0
78406,Steal Big Steal Little,1995-09-29,25000000,6278139,22,16,22,8,8,2,3,1,5,1,7,0,2,0,0,1,0
29231,The Immortals,1995-10-05,50,83,11,10,15,1,5,1,2,1,1,1,2,0,1,0,0,2,0
11861,How to Make an American Quilt,1995-10-06,10000000,23574130,18,34,19,29,4,1,3,1,8,1,2,0,1,0,0,1,0
9691,Assassins,1995-10-06,50000000,30303072,71,61,49,16,67,2,14,17,11,1,5,0,7,5,3,6,0
11443,Dead Presidents,1995-10-06,10000000,24147179,29,38,37,9,21,1,4,2,7,5,3,0,3,3,0,1,0
11863,Jade,1995-10-13,50000000,9851610,15,22,29,5,3,1,3,3,4,1,1,0,1,0,0,1,0
10533,The Scarlet Letter,1995-10-13,50000000,10382407,10,12,11,5,6,1,0,1,4,1,2,0,0,0,0,1,0
281,Strange Days,1995-10-13,42000000,7959291,138,35,62,22,89,3,15,37,12,1,3,14,8,17,8,20,0
8012,Get Shorty,1995-10-20,30250000,115101622,47,23,39,8,23,2,5,16,5,2,2,0,8,5,0,2,0
48781,Never Talk to Strangers,1995-10-20,6400000,6,3,9,7,3,2,0,0,0,0,1,2,0,0,0,0,0,0
19404,दिलवाले दुल्हनिया ले जायेंगे,1995-10-20,13200000,100000000,32,26,20,11,27,1,2,10,5,1,4,0,6,2,0,1,0
2293,Mallrats,1995-10-20,6000000,2122561,12,18,23,5,2,1,3,1,4,1,1,0,0,0,0,1,0
9263,Now and Then,1995-10-20,12000000,27400000,8,17,6,19,0,1,0,1,3,1,1,0,0,0,0,1,0
12158,Vampire in Brooklyn,1995-10-26,14000000,19800000,11,39,34,14,2,1,0,1,4,1,3,0,0,0,0,1,0
9091,Sudden Death,1995-10-27,35000000,64350171,123,72,58,18,119,5,13,17,26,6,2,5,8,23,4,14,0
451,Leaving Las Vegas,1995-10-27,3600000,49800000,114,43,64,33,60,5,13,14,15,4,2,1,7,36,6,11,0
862,Toy Story,1995-10-30,30000000,373554033,195,40,67,17,151,13,9,19,16,5,11,66,0,38,15,3,0
11859,Fair Game,1995-11-03,50000000,11534477,14,18,23,6,3,3,3,1,2,1,2,0,1,0,0,1,0
9273,Ace Ventura: When Nature Calls,1995-11-10,30000000,212385533,467,25,93,16,383,12,30,55,56,22,2,26,36,144,24,60,0
710,GoldenEye,1995-11-16,58000000,352194034,48,22,37,13,20,2,9,10,6,2,4,2,1,2,3,7,0
9087,The American President,1995-11-17,62000000,107879496,6,18,17,7,0,1,0,1,1,1,1,0,0,0,0,1,0
11517,Money Train,1995-11-21,68000000,77224232,52,15,38,8,21,2,7,14,10,3,1,0,5,3,0,7,0
524,Casino,1995-11-22,52000000,116112375,115,50,59,15,91,7,14,18,17,6,3,2,12,20,5,11,0
2086,Nick of Time,1995-11-22,8169363,8175346,10,34,23,10,11,2,2,1,2,1,1,0,0,0,0,1,0
160242,राम जाने,1995-11-29,520000,2100000,36,8,8,1,35,3,3,9,1,5,3,1,3,2,0,6,0
400,Things to Do in Denver When You're Dead,1995-12-01,8000000,529766,13,15,21,7,0,1,1,1,7,1,1,0,0,0,0,1,0
12561,ゴジラvsデストロイア,1995-12-09,10000000,18000000,11,14,12,2,11,1,0,2,2,1,1,1,0,1,0,2,0
5,Four Rooms,1995-12-09,4000000,4257354,114,24,39,28,71,9,15,18,18,8,4,0,9,18,3,12,0
4584,Sense and Sensibility,1995-12-13,16000000,134582776,10,17,14,11,2,1,1,1,3,1,2,0,0,0,0,1,0
8844,Jumanji,1995-12-15,65000000,262797249,129,32,46,17,98,6,18,20,22,6,4,6,11,22,3,11,0
949,Heat,1995-12-15,60000000,187436818,73,65,65,24,49,9,6,18,9,3,1,1,9,10,1,6,0
11860,Sabrina,1995-12-15,58000000,53672080,57,57,48,42,24,2,5,13,15,2,6,0,10,0,0,4,0
31357,Waiting to Exhale,1995-12-22,16000000,81452156,14,29,21,12,10,1,1,1,5,1,3,0,1,0,0,1,0
1408,Cutthroat Island,1995-12-22,98000000,10017322,18,31,35,4,10,1,3,0,6,1,4,1,1,0,0,1,0
10858,Nixon,1995-12-22,44000000,13681765,32,45,58,8,11,2,5,14,5,1,3,0,1,0,0,1,0
102358,त्रिमूर्ति,1995-12-22,6800000,9600000,11,10,9,3,9,0,0,4,1,1,0,0,0,1,0,4,0
922,Dead Man,1995-12-23,9000000,103800000,26,20,29,8,9,1,3,5,4,1,1,2,5,3,0,1,0
2054,Mr. Holland's Opus,1995-12-29,23000000,106269971,59,16,35,15,25,2,7,13,12,3,1,0,8,4,2,7,0
63,Twelve Monkeys,1995-12-29,29500000,168840000,168,65,91,19,123,6,21,16,23,5,2,8,10,53,9,15,0
687,Dead Man Walking,1995-12-29,11000000,39363635,126,43,58,21,90,6,13,19,25,5,2,0,11,29,6,10,0
210994,Army Daze,1996-01-01,507000,1160000,2,11,2,1,10,0,0,0,0,1,1,0,0,0,0,0,0
17182,Eye for an Eye,1996-01-12,20000000,26877589,36,18,25,16,13,3,5,10,5,2,3,0,4,1,0,3,0
755,From Dusk Till Dawn,1996-01-19,19000000,25836616,151,37,60,17,111,7,29,33,24,5,2,5,8,20,4,14,0
88224,Manny & Lo,1996-01-22,500000,431326,13,13,7,14,5,1,2,1,5,1,1,0,1,0,0,1,0
47907,The Spitfire Grill,1996-01-24,6000000,12643776,23,7,18,7,5,1,4,7,3,2,1,0,1,1,1,2,0
36929,Big Bully,1996-01-26,15000000,2042530,3,7,8,2,0,0,0,0,0,1,1,0,0,1,0,0,0
21612,The Funeral,1996-01-26,12500000,1227324,18,18,15,6,15,3,3,4,1,1,1,1,3,0,0,1,0
160255,इंग्लिश बाबु देसी मेम,1996-01-26,20000000,39000000,23,5,5,2,21,1,1,5,5,2,2,0,2,4,0,1,0
10534,White Squall,1996-02-02,38000000,10300000,10,16,21,2,3,1,0,1,3,1,3,0,0,0,0,1,0
25147,Jude,1996-02-06,7000000,405000,14,29,22,9,12,1,3,1,3,2,2,0,1,0,0,1,0
9208,Broken Arrow,1996-02-09,50000000,150270147,17,23,33,1,6,3,0,1,9,1,1,0,0,1,0,1,0
13685,Bottle Rocket,1996-02-21,7000000,560069,18,34,25,8,19,1,0,1,10,1,4,0,0,0,0,1,0
9095,Mary Reilly,1996-02-23,47000000,12379402,14,13,13,12,2,1,1,1,7,1,2,0,0,0,0,1,0
627,Trainspotting,1996-02-23,4000000,16491080,57,23,27,9,44,2,8,6,9,5,2,0,6,8,3,8,0
8052,Hard Eight,1996-02-28,3000000,222559,46,26,27,8,37,3,4,11,10,2,1,0,1,4,2,8,0
10690,Space Truckers,1996-03-01,25000000,1614266,125,12,39,9,89,9,24,18,16,2,4,2,15,6,16,13,0
1592,Primal Fear,1996-03-06,30000000,102616183,10,18,20,7,1,1,2,1,1,1,3,0,0,0,0,1,0
8766,Hellraiser: Bloodline,1996-03-08,4000000,16675000,22,21,22,9,12,3,5,1,6,2,1,0,3,0,0,1,0
11000,The Birdcage,1996-03-08,31000000,185260553,5,11,12,4,0,1,0,0,1,1,1,0,0,0,0,1,0
275,Fargo,1996-03-08,7000000,60611975,20,18,26,5,7,2,3,3,6,2,2,0,1,0,0,1,0
2320,Executive Decision,1996-03-15,55000000,121969216,119,23,55,11,76,9,12,15,19,6,2,9,7,22,6,12,0
2074,Flirting with Disaster,1996-03-22,7000000,14702438,15,25,20,15,5,1,2,1,5,2,1,0,1,0,1,1,0
61752,Girl 6,1996-03-22,12000000,4939939,6,64,26,19,25,1,0,1,1,1,1,0,0,0,0,1,0
47502,Faithful,1996-04-03,13000000,9789900,5,10,9,4,2,0,0,0,1,1,2,0,0,1,0,0,0
10539,James and the Giant Peach,1996-04-12,38000000,28921264,57,20,27,8,42,1,5,4,9,1,4,27,0,4,0,2,0
40001,Mrs. Winterbourne,1996-04-19,25000000,10070000,12,12,12,7,5,2,0,1,4,1,3,0,0,0,0,1,0
9103,The Quest,1996-04-19,30000000,57400547,22,12,22,1,11,2,4,1,3,2,4,0,4,1,0,1,0
9100,The Craft,1996-05-03,15000000,24769466,11,17,13,13,2,1,2,1,2,1,2,0,1,0,0,1,0
